
1 лінія Сави Освященного вулиця	1-ша лінія Сави Освяченого
1-а А Озерна вулиця	1-ша Озерна вулиця А
1-а ст. Люстдорфської дороги	1-а ст. Люстдорфської дороги
1-ий К. Цеткін провулок	1-ий К. Цеткін провулок
1-ї Гвардійської Армії вулиця	1-ї Гвардійської Армії вулиця
1-ї Кінної Армії вулиця	1-ї Кінної Армії вулиця
10 років Жовтню вулиця	10 років Жовтню вулиця
10 років Жовтню провулок	10 років Жовтню провулок
10 років Жовтню проїзд	10 років Жовтню проїзд
10 ряд Нижній Шувар	10 ряд Нижній Шувар
10-ї Гвардійської Дивізії вулиця	10-ї Гвардійської Дивізії вулиця
10-р Незалежності України вулиця	10-р Незалежності України вулиця
10-річчя Конституції України вулиця	10-річчя Конституції України вулиця
100 років Нафтовиків вулиця	100 років Нафтовиків вулиця
100-річчя Червоного Хреста вулиця	100-річчя Червоного Хреста вулиця
107-ї Кременецької Дивізії вулиця	107-ї Кременецької Дивізії вулиця
108-ї Гвардійської Дивізії вулиця	108-ї Гвардійської Дивізії вулиця
11 ряд Нижній Шувар	11 ряд Нижній Шувар
11-а станція Люстдорфської дороги	11-а станція Люстдорфської дороги
11-я станция Люстдорфской дороги	11-я станция Люстдорфской дороги
116-ї Стрілкової Дивізії вулиця	116-ї Стрілкової Дивізії вулиця
118 Полеглих Революціонерів вулиця	118 Полеглих Революціонерів вулиця
11а ряд Нижній Шувар	11а ряд Нижній Шувар
12 Невідомих Героїв вулиця	12 Невідомих Героїв вулиця
12-а ст. Фонтанської дороги	12-а ст. Фонтанської дороги
12-ї Гвардійської Дивізії вулиця	12-ї Гвардійської Дивізії вулиця
121-ї Стрілецької Дивізії вулиця	121-ї Стрілецької Дивізії вулиця
13-а ст. Фонтанської дороги	13-а ст. Фонтанської дороги
13-го З’їзду ВЛКСМ вулиця	13-го Зʼїзду ВЛКСМ вулиця
130-ї Стрілкової Дівізії вулиця	130-ї Стрілкової Дівізії вулиця
130-ї Таганрогзької дивізії проспект	130-ї Таганрогзької дивізії проспект
130-ї Таганрозької дивізії вулиця	130-ї Таганрозької дивізії вулиця
14 Гвардійської дивізії вулиця	14 Гвардійської дивізії вулиця
14 Героїв соцпраці вулиця	14 Героїв соцпраці вулиця
14-ї гвардійської дивізії вулиця	14-ї гвардійської дивізії вулиця
15-ї Стрілецької Дивізії вулиця	15-ї Стрілецької Дивізії вулиця
150 років Курорту вулиця	150 років Курорту вулиця
151-ї Стрілецької Дивізії вулиця	151-ї Стрілецької Дивізії вулиця
152 Стрілецької дивізії вулиця	152 Стрілецької дивізії вулиця
152-ї Стрілецької дивізії вулиця	152-ї Стрілецької дивізії вулиця
16-а Героїв Майдану вулиця	16-а Героїв Майдану вулиця
17-го Партійного З'їзду вулиця	17-го Партійного Зʼїзду вулиця
18 Козацької Сотні вулиця	18 Козацької Сотні вулиця
195 Стрілецької Дивізії вулиця	195 Стрілецької Дивізії вулиця
195-ї Стрілецької Дивізії вулиця	195-ї Стрілецької Дивізії вулиця
2 проезд 21 мюда	2 проезд 21 мюда
2 ряд Нижній Шувар	2 ряд Нижній Шувар
2- й проезд Бабушкина	2- й проезд Бабушкина
2-а Архипа Тесленка вулиця	2-а Архипа Тесленка вулиця
2-а Лесі Українки вулиця	2-а Лесі Українки вулиця
2-а лінія вулиці Громова	2-а лінія вулиці Громова
2-го Українського Фронту вулиця	2-го Українського Фронту вулиця
2-ої Гвардійської Армії вулиця	2-ої Гвардійської Армії вулиця
20 Гвардійської дивізії вулиця	20 Гвардійської дивізії вулиця
20 років Жовтню вулиця	20 років Жовтню вулиця
20 років Жовтню провулок	20 років Жовтню провулок
20 років Міліції вулиця	20 років Міліції вулиця
20 років Незалежності вулиця	20 років Незалежності вулиця
20 років Перемоги провулок	20 років Перемоги провулок
20-го з'їзду ВЛКСМ вулиця	20-го зʼїзду ВЛКСМ вулиця
20-го З'їзду КПРС вулиця	20-го Зʼїзду КПРС вулиця
20-го З’їзду Партії вулиця	20-го Зʼїзду Партії вулиця
20-ї Дистанції колії 10	20-ї Дистанції колії 10
200 річчя Херсона вулиця	200 річчя Херсона вулиця
200 років Станіславу вулиця	200 років Станіславу вулиця
200-річчя Голої Пристані вулиця	200-річчя Голої Пристані вулиця
200-річчя Кривого Рога проспект	200-річчя Кривого Рога проспект
200-річчя Кривого Рогу проспект	200-річчя Кривого Рогу проспект
