А. Бондаренка вулиця	А. Бондаренка вулиця
А. Головка вулиця	А. Головка вулиця
А. Горбача вулиця	А. Горбача вулиця
А. Грубого вулиця	А. Грубого вулиця
А. Добраня вулиця	А. Добраня вулиця
А. Є. Фещенко вулиця	А. Є. Фещенко вулиця
А. Затуряна вулиця	А. Затуряна вулиця
А. Й. Філя вулиця	А. Й. Філя вулиця
А. Карпюк вулиця	А. Карпюк вулиця
А. Карташова	А. Карташова
А. Кирилюка вулиця	А. Кирилюка вулиця
А. Ковбля вулиця	А. Ковбля вулиця
А. Комка вулиця	А. Комка вулиця
А. Корнєва вулиця	А. Корнєва вулиця
А. Корольова вулиця	А. Корольова вулиця
А. Кошевого	А. Кошевого
А. Кренца вулиця	А. Кренца вулиця
А. Кренца провулок	А. Кренца провулок
А. Кривуляка вулиця	А. Кривуляка вулиця
А. М. Барановського вулиця	А. М. Барановського вулиця
А. Маслакова вулиця	А. Маслакова вулиця
А. Мельника вулиця	А. Мельника вулиця
А. Мікояна вулиця	А. Мікояна вулиця
А. О. Граговського вулиця	А. О. Граговського вулиця
А. Пелладі вулиця	А. Пелладі вулиця
А. Слюсаря вулиця	А. Слюсаря вулиця
А. Солов’яненка вулиця	А. Соловʼяненка вулиця
А. Співака вулиця	А. Співака вулиця
А. Стрілка вулиця	А. Стрілка вулиця
А. Тисленка вулиця	А. Тисленка вулиця
А. Трощілової вулиця	А. Трощілової вулиця
А. Цветкова вулиця	А. Цветкова вулиця
А. Чехов вулиця	А. Чехов вулиця
А. Чубарова вулиця	А. Чубарова вулиця
А.Джусова вулиця	А.Джусова вулиця
А.Джусова провулок	А.Джусова провулок
А.І.Коваля провулок	А.І.Коваля провулок
А.Комара вулиця	А.Комара вулиця
А.Кухара вулиця	А.Кухара вулиця
А.Молодана вулиця	А.Молодана вулиця
А.П. Семенюка вулиця	А.П. Семенюка вулиця
А.Пасічника вулиця	А.Пасічника вулиця
А.Семиволоса вулиця	А.Семиволоса вулиця
А.Солов’яненка вулиця	А.Соловʼяненка вулиця
А.Шептицького вулиця	А.Шептицького вулиця
Аллея имени Л.М. Литвиненко	Аллея имени Л.М. Литвиненко
Б. Герасимовича вулиця	Б. Герасимовича вулиця
Б. Грінченка вулиця	Б. Грінченка вулиця
Б. Завади	Б. Завади
Б. Калуша вулиця	Б. Калуша вулиця
Б. Козубського вулиця	Б. Козубського вулиця
Б. Козубського провулок	Б. Козубського провулок
Б. Колесника	Б. Колесника
Б. Колодченка вулиця	Б. Колодченка вулиця
Б. Лісна вулиця	Б. Лісна вулиця
Б. Пдвальна вулиця	Б. Пдвальна вулиця
Б. Струмінського вулиця	Б. Струмінського вулиця
Б. Хмельницкого вулиця	Б. Хмельницкого вулиця
Б. Хмельницького	Б. Хмельницького
Б. Хмельницького вулиця	Б. Хмельницького вулиця
Б. Хмельницького провулок	Б. Хмельницького провулок
Б. Чуперносівська вулиця	Б. Чуперносівська вулиця
Б.Пожарських вулиця	Б.Пожарських вулиця
Б.Ружинського вулиця	Б.Ружинського вулиця
Б.Хмельницького вулиця	Б.Хмельницького вулиця
Б.Хмельницького провулок	Б.Хмельницького провулок
Б.Шуляка вулиця	Б.Шуляка вулиця
В. А. Шнуренка вулиця	В. А. Шнуренка вулиця
В. Б. Турчина вулиця	В. Б. Турчина вулиця
В. Бєлінського вулиця	В. Бєлінського вулиця
В. Білозуба вулиця	В. Білозуба вулиця
В. Бондаренка вулиця	В. Бондаренка вулиця
В. Бондаренко вулиця	В. Бондаренко вулиця
В. Букача вулиця	В. Букача вулиця
В. Великого вулиця	В. Великого вулиця
В. Винниченка вулиця	В. Винниченка вулиця
В. Володарського вулиця	В. Володарського вулиця
В. Гарбузенка вулиця	В. Гарбузенка вулиця
В. Гнатчука вулиця	В. Гнатчука вулиця
В. Григорука вулиця	В. Григорука вулиця
В. Даля	В. Даля
В. Демченка вулиця	В. Демченка вулиця
В. Дубініна вулиця	В. Дубініна вулиця
В. Євича вулиця	В. Євича вулиця
В. Жуковського вулиця	В. Жуковського вулиця
В. Земляка вулиця	В. Земляка вулиця
В. Івасюка вулиця	В. Івасюка вулиця
В. Карпішина вулиця	В. Карпішина вулиця
В. Короленка вулиця	В. Короленка вулиця
В. Котика вулиця	В. Котика вулиця
В. Котика провулок	В. Котика провулок
В. Кузьмінова вулиця	В. Кузьмінова вулиця
В. Куца вулиця	В. Куца вулиця
В. Кучерявого вулиця	В. Кучерявого вулиця
В. Лісняка вулиця	В. Лісняка вулиця
В. Лістєва вулиця	В. Лістєва вулиця
В. Лобановського вулиця	В. Лобановського вулиця
В. Лучаківського вулиця	В. Лучаківського вулиця
В. Маковейчука вулиця	В. Маковейчука вулиця
В. Масленікова вулиця	В. Масленікова вулиця
В. Мельника вулиця	В. Мельника вулиця
В. Михайловського вулиця	В. Михайловського вулиця
В. Моцака вулиця	В. Моцака вулиця
В. Наумова провулок	В. Наумова провулок
В. Нестайка вулиця	В. Нестайка вулиця
В. Ніженського вулиця	В. Ніженського вулиця
В. Олейника	В. Олейника
В. Олійника вулиця	В. Олійника вулиця
В. Пастушенко вулиця	В. Пастушенко вулиця
В. Петрова вулиця	В. Петрова вулиця
В. Приходька вулиця	В. Приходька вулиця
В. Проценка вулиця	В. Проценка вулиця
В. Райського вулиця	В. Райського вулиця
В. Розкидного вулиця	В. Розкидного вулиця
В. С. Драгомира вулиця	В. С. Драгомира вулиця
В. С. Моргуненка вулиця	В. С. Моргуненка вулиця
В. С. Ульянова вулиця	В. С. Ульянова вулиця
В. Сагайдака вулиця	В. Сагайдака вулиця
В. Семенюка вулиця	В. Семенюка вулиця
В. Сильмана вулиця	В. Сильмана вулиця
В. Симиренка вулиця	В. Симиренка вулиця
В. Слісаренко вулиця	В. Слісаренко вулиця
В. Стуса вулиця	В. Стуса вулиця
В. Стуса провулок	В. Стуса провулок
В. Сухомлинського вулиця	В. Сухомлинського вулиця
В. Терешкової вулиця	В. Терешкової вулиця
В. Трохимчука вулиця	В. Трохимчука вулиця
В. Філатова вулиця	В. Філатова вулиця
В. Фоміна вулиця	В. Фоміна вулиця
В. Хоменка та Ш. Кобера вулиця	В. Хоменка та Ш. Кобера вулиця
В. Хромых	В. Хромых
В. Циганюка вулиця	В. Циганюка вулиця
В. Чорновола вулиця	В. Чорновола вулиця
В. Швеця вулиця	В. Швеця вулиця
В. Шевалева	В. Шевалева
В. Шевченка вулиця	В. Шевченка вулиця
В.Беделя вулиця	В.Беделя вулиця
В.Бережного вулиця	В.Бережного вулиця
В.Білого вулиця	В.Білого вулиця
В.Вернадського вулиця	В.Вернадського вулиця
В.Винниченка вулиця	В.Винниченка вулиця
В.Г. Шевченка вулиця	В.Г. Шевченка вулиця
В.Гончаренко вулиця	В.Гончаренко вулиця
В.Дарди провулок	В.Дарди провулок
В.Демченка вулиця	В.Демченка вулиця
В.Дрозда вулиця	В.Дрозда вулиця
В.Жука вулиця	В.Жука вулиця
В.Загноя вулиця	В.Загноя вулиця
В.І. Дяченка вулиця	В.І. Дяченка вулиця
В.І. Дяченко вулиця	В.І. Дяченко вулиця
В.Івасюка вулиця	В.Івасюка вулиця
В.Ілика вулиця	В.Ілика вулиця
В.Інтернаціоналістів вулиця	В.Інтернаціоналістів вулиця
В.Кириченко вулиця	В.Кириченко вулиця
В.Косіянчука вулиця	В.Косіянчука вулиця
В.Лучаківського вулиця	В.Лучаківського вулиця
В.М. Філоненка вулиця	В.М. Філоненка вулиця
В.М.Кавуна вулиця	В.М.Кавуна вулиця
В.Макуха вулиця	В.Макуха вулиця
В.Матвійчука вулиця	В.Матвійчука вулиця
В.Москальця вулиця	В.Москальця вулиця
В.Нежуримі вулиця	В.Нежуримі вулиця
В.Ніколаєнка вулиця	В.Ніколаєнка вулиця
В.Семенця вулиця	В.Семенця вулиця
В.Сергієнка вулиця	В.Сергієнка вулиця
В.Соколовського вулиця	В.Соколовського вулиця
В.Стуса вулиця	В.Стуса вулиця
В.Сухомлинського вулиця	В.Сухомлинського вулиця
В.Т. Гаращука вулиця	В.Т. Гаращука вулиця
В.Чабана вулиця	В.Чабана вулиця
В.Чорновола вулиця	В.Чорновола вулиця
В.Шевченка вулиця	В.Шевченка вулиця
Воронцова О. П. вулиця	Воронцова О. П. вулиця
Вул. В. Арнаутська	Вул. В. Арнаутська
Вул. Л. Толстого	Вул. Л. Толстого
вулиця Ангеліної П.	вулиця Ангеліної П.
вулиця Б. Хмельницького	вулиця Б. Хмельницького
вулиця В. Котика	вулиця В. Котика
вулиця В. Стуса	вулиця В. Стуса
вулиця В. Фокшука	вулиця В. Фокшука
вулиця Г. Плютинського	вулиця Г. Плютинського
вулиця Д. Карвацького	вулиця Д. Карвацького
вулиця Д. Чекмака	вулиця Д. Чекмака
вулиця З. Космодемянської	вулиця З. Космодемянської
вулиця К. Галкіна	вулиця К. Галкіна
вулиця К. Савури	вулиця К. Савури
вулиця К. Спотар	вулиця К. Спотар
вулиця К.Галкіна	вулиця К.Галкіна
вулиця Кобилянської О.	вулиця Кобилянської О.
вулиця Ковалевської С.	вулиця Ковалевської С.
вулиця Космодемянської З.	вулиця Космодемянської З.
вулиця Котика В.	вулиця Котика В.
вулиця Кошевого О.	вулиця Кошевого О.
вулиця Л. Колодуба	вулиця Л. Колодуба
вулиця Л. Толстого	вулиця Л. Толстого
вулиця Л. Українки	вулиця Л. Українки
вулиця Л. Шевцової	вулиця Л. Шевцової
вулиця М. Грушевського	вулиця М. Грушевського
вулиця М. Заньковецької	вулиця М. Заньковецької
вулиця М. Козака	вулиця М. Козака
вулиця М. Торези	вулиця М. Торези
