
А провулок	провулок А
Абай проспект	Абай проспект
Абдалієва вулиця	Абдалієва вулиця
Абдулы Тейфукъ	Абдулы Тейфукъ
Аблимитский мост	Аблимитский мост
Абрамцева вулиця	Абрамцева вулиця
Абрамцева провулок	Абрамцева провулок
Абхазька вулиця	Абхазька вулиця
Абхазький провулок	Абхазький провулок
Авальяні вулиця	Авальяні вулиця
Аварийный деревянный мост	Аварийный деревянный мост
Аварийный мост	Аварийный мост
Аварійна вулиця	Аварійна вулиця
Аварійний міст	Аварійний міст
Аварійний місток	Аварійний місток
Аварійний провулок	Аварійний провулок
Августо Донніні вулиця	Августо Донніні вулиця

Авіамістечко вулиця	Авіамістечко вулиця
Авіаторів вулиця	Авіаторів вулиця
Авіаторів Касяненків вулиця	Авіаторів Касяненків вулиця
Авіаторів провулок	Авіаторів провулок
Авіації вулиця	Авіації вулиця
Авіації площа	Авіації площа
Авіації провулок	Авіації провулок
Авіаційна вулиця	Авіаційна вулиця
Авіаційний провулок	Авіаційний провулок
Автобан Львів-Краковець	Автобан Львів-Краковець
Автобуду вулиця	Автобуду вулиця
Автобусна вулиця	Автобусна вулиця
Автобусний парк	Автобусний парк
Автобусний провулок	Автобусний провулок
Автогенна вулиця	Автогенна вулиця
Автоґенна вулиця	Автоґенна вулиця
автодорога Тернопіль-Стрий	автодорога Тернопіль-Стрий
Автодорога Умань-Краковець	Автодорога Умань-Краковець
автодорога Умань-Львів-Краковець	автодорога Умань-Львів-Краковець
Автодорога Харьков-Симферополь-	Автодорога Харьков-Симферополь-
Автодорожня вулиця	Автодорожня вулиця
Автодром Космічний	Автодром Космічний
Автодромна вулиця	Автодромна вулиця
Автолюбителів вулиця	Автолюбителів вулиця
Автомобілістів вулиця	Автомобілістів вулиця
Автомобілістів провулок	Автомобілістів провулок
Агабек-Заде вулиця	Агабек-Заде вулиця
Агап’єва вулиця	Агапʼєва вулиця
Агітаційна вулиця	Агітаційна вулиця
Агнії Барто вулиця	Агнії Барто вулиця
Агнона вулиця	Агнона вулиця
Аграрана вулиця	Аграрана вулиця
Агромістечко вулиця	Агромістечко вулиця
Адамчика провулок	Адамчика провулок
Адермаха вулиця	Адермаха вулиця
Адмирала Октябрьского	Адмирала Октябрьского
Адмиральский бульвар	Адмиральский бульвар
Адмірала Басистого вулиця	Адмірала Басистого вулиця
Адмірала Завойка вулиця	Адмірала Завойка вулиця
Адмірала Траверсе вулиця	Адмірала Траверсе вулиця
Адмірала Щасного вулиця	Адмірала Щасного вулиця
Адягош вулиця	Адягош вулиця
Аедромна вулиця	Аедромна вулиця
Аеродром вулиця	Аеродром вулиця
Аеродромна вулиця	Аеродромна вулиця
Аеродромне шосе	Аеродромне шосе
Аеродромний провулок	Аеродромний провулок
Аероклубна вулиця	Аероклубна вулиця
Аеронавтів вулиця	Аеронавтів вулиця
Аерофлоту вулиця	Аерофлоту вулиця

Азєва вулиця	Азєва вулиця

Азов'я квартал	Азовʼя квартал
Азовсталі вулиця	Азовсталі вулиця
